Fuel,T(K),T_Error(%),P(atm),P_Error(%),Fuel(%),Oxidizer(%),Diluant(%),Equv(phi),Diluant Type,Time(μs),Mode_of_measurement,Species_name,Species_measurement_Error,Measured_wavelength(nm),Shocktube_dia(cm),Research_group,Data_Source
CCCCCCCCCCCC,940,±1,7,±9.3,1.166,21,77.834,1.03,Ar,2599,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,958,±1,6.57,±9.3,1.169,21,77.831,1.03,Ar,2041,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,921,±1,6.25,±9.3,0.9985,21,78.0015,0.88,Ar,5556,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1037,±1,5.69,±9.3,0.5463,21,78.4537,0.48,Ar,2607,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1049,±1,5.76,±9.3,0.5734,21,78.4266,0.51,Ar,2581,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1126,NaN,6.7,NaN,0.57,21,78.43,0.5,N2,1069,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1145,NaN,6.7,NaN,0.57,21,78.43,0.5,N2,605,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1173,NaN,6.7,NaN,0.57,21,78.43,0.5,N2,475,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1175,NaN,6.7,NaN,0.57,21,78.43,0.5,N2,675,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1187,NaN,7.1,NaN,0.21,21,78.79,0.18,N2,793,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1141,NaN,6.7,NaN,0.57,21,78.43,0.5,N2,680,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1187,NaN,6.7,NaN,0.57,21,78.43,0.5,N2,395,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1224,NaN,6.7,NaN,0.57,21,78.43,0.5,N2,253,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1243,NaN,7.53,NaN,0.39,21,78.61,0.34,N2,130,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1249,NaN,6.7,NaN,0.57,21,78.43,0.5,N2,84,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1108,NaN,6.7,NaN,0.57,21,78.43,0.5,N2,1339,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1196,NaN,6.7,NaN,0.57,21,78.43,0.5,N2,229,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1238,NaN,6.7,NaN,0.57,21,78.43,0.5,N2,109,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1330,NaN,2.25,NaN,0.0445,0.75,99.2055,1,N2,1592,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1403,NaN,2.41,NaN,0.0445,0.75,99.2055,1,N2,586,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1406,NaN,2.37,NaN,0.047,0.75,99.203,1,N2,571,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1430,NaN,2.33,NaN,0.0445,0.75,99.2055,1,N2,349,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1477,NaN,2.25,NaN,0.05,0.75,99.2,1,N2,216,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1528,NaN,2.24,NaN,0.047,0.75,99.203,1,N2,116,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1585,NaN,2.23,NaN,0.04,0.75,99.21,1,N2,58,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1637,NaN,2.26,NaN,0.043,0.75,99.207,1,N2,36,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1652,NaN,2.23,NaN,0.0371,0.75,99.2129,1,N2,27,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1536,NaN,2.17,NaN,0.044,0.75,99.206,1,N2,140,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1657,NaN,2.12,NaN,0.0485,0.75,99.2015,1,N2,56,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1418,NaN,2.35,NaN,0.047,0.75,99.203,1,N2,614,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1607,NaN,2.17,NaN,0.046,0.75,99.204,1,N2,84,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1583,NaN,2.14,NaN,0.045,0.75,99.205,1,N2,90,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1612,NaN,2.09,NaN,0.047,0.75,99.203,1,N2,80,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1450,NaN,2.26,NaN,0.0475,0.75,99.2025,1,N2,461,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1496,NaN,2.22,NaN,0.048,0.75,99.202,1,N2,242,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1381,NaN,2.32,NaN,0.0485,0.75,99.2015,1,N2,1020,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1553,NaN,2.25,NaN,0.05,0.7776,99.1724,1,N2,276,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1407,NaN,2.28,NaN,0.046,0.7617,99.1923,1,N2,791,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1387,NaN,2.34,NaN,0.05,0.7489,99.2011,1,N2,1197,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1466,NaN,2.26,NaN,0.0476,0.7525,99.1999,1,N2,438,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1427,NaN,2.07,NaN,0.051,0.7572,99.1918,1,N2,655,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1545,NaN,2.07,NaN,0.0505,0.7427,99.2068,1,N2,262,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1645,NaN,2.13,NaN,0.0428,0.7452,99.212,1,N2,91,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1618,NaN,2.14,NaN,0.048,0.7635,99.1885,1,N2,96,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1394,NaN,2.3,NaN,0.043,0.731,99.226,1,N2,1463,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1415,NaN,2.47,NaN,0.0456,0.7657,99.1887,1,N2,790,Speceis,CH,NaN,430,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,747,±1,26,NaN,0.565,20.89,78.545,0.5,N2,2243,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,806,±1,25,NaN,0.565,20.89,78.545,0.5,N2,1522,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,873,±1,23.1,NaN,0.565,20.89,78.545,0.5,N2,1918,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,910,±1,22.7,NaN,0.565,20.89,78.545,0.5,N2,2134,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,943,±1,18.1,NaN,0.565,20.89,78.545,0.5,N2,2276,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,996,±1,20.3,NaN,0.565,20.89,78.545,0.5,N2,1245,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1039,±1,21,NaN,0.565,20.89,78.545,0.5,N2,826,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1049,±1,18.9,NaN,0.565,20.89,78.545,0.5,N2,839,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1054,±1,20.1,NaN,0.565,20.89,78.545,0.5,N2,788,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1082,±1,18.4,NaN,0.565,20.89,78.545,0.5,N2,566,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1087,±1,19.6,NaN,0.565,20.89,78.545,0.5,N2,527,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1117,±1,30.9,NaN,0.565,20.89,78.545,0.5,N2,266,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1118,±1,20.3,NaN,0.565,20.89,78.545,0.5,N2,346,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1149,±1,21,NaN,0.565,20.89,78.545,0.5,N2,261,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1163,±1,21.2,NaN,0.565,20.89,78.545,0.5,N2,213,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1177,±1,20.8,NaN,0.565,20.89,78.545,0.5,N2,165,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,727,±1,27,NaN,1.123,20.77,78.107,1,N2,809,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,773,±1,28.7,NaN,1.123,20.77,78.107,1,N2,556,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,818,±1,26.9,NaN,1.123,20.77,78.107,1,N2,881,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,822,±1,23.3,NaN,1.123,20.77,78.107,1,N2,805,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,855,±1,25.9,NaN,1.123,20.77,78.107,1,N2,875,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,869,±1,22.5,NaN,1.123,20.77,78.107,1,N2,1040,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,907,±1,23.4,NaN,1.123,20.77,78.107,1,N2,1081,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,942,±1,21,NaN,1.123,20.77,78.107,1,N2,1116,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,953,±1,20,NaN,1.123,20.77,78.107,1,N2,1141,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,957,±1,19.8,NaN,1.123,20.77,78.107,1,N2,1064,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,976,±1,20.5,NaN,1.123,20.77,78.107,1,N2,800,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,978,±1,22.9,NaN,1.123,20.77,78.107,1,N2,912,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,987,±1,22,NaN,1.123,20.77,78.107,1,N2,699,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,991,±1,21.8,NaN,1.123,20.77,78.107,1,N2,645,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,992,±1,20.4,NaN,1.123,20.77,78.107,1,N2,739,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1008,±1,22.4,NaN,1.123,20.77,78.107,1,N2,570,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1015,±1,22.3,NaN,1.123,20.77,78.107,1,N2,508,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1036,±1,22.1,NaN,1.123,20.77,78.107,1,N2,432,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1087,±1,19.4,NaN,1.123,20.77,78.107,1,N2,403,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1102,±1,20.8,NaN,1.123,20.77,78.107,1,N2,268,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1107,±1,23.3,NaN,1.123,20.77,78.107,1,N2,298,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1109,±1,23,NaN,1.123,20.77,78.107,1,N2,278,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1118,±1,33.7,NaN,1.123,20.77,78.107,1,N2,183,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1123,±1,24,NaN,1.123,20.77,78.107,1,N2,262,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1125,±1,18.7,NaN,1.123,20.77,78.107,1,N2,188,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1135,±1,20.6,NaN,1.123,20.77,78.107,1,N2,178,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1230,±1,16.73,NaN,0.1,3.596,96.304,0.5,N2,429,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1217,±1,16.07,NaN,0.1,3.596,96.304,0.5,N2,508,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1196,±1,15.77,NaN,0.1,3.596,96.304,0.5,N2,701,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1186,±1,15.38,NaN,0.1,3.596,96.304,0.5,N2,822,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1158,±1,15.19,NaN,0.1,3.596,96.304,0.5,N2,1181,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1322,±1,15.52,NaN,0.05146,1.911,98.03754,0.5,N2,293,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1258,±1,15.31,NaN,0.05146,1.911,98.03754,0.5,N2,682,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1252,±1,15.08,NaN,0.05146,1.911,98.03754,0.5,N2,713,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1219,±1,16.1,NaN,0.1,3.725,96.175,0.5,N2,485,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1211,±1,16.13,NaN,0.1,3.725,96.175,0.5,N2,534,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1179,±1,15.93,NaN,0.1,3.725,96.175,0.5,N2,847,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1222,±1,15.84,NaN,0.075,2.786,97.139,0.5,N2,625,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1221,±1,15.45,NaN,0.075,2.786,97.139,0.5,N2,685,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1192,±1,14.98,NaN,0.075,2.786,97.139,0.5,N2,1056,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1422,±1,15.5,NaN,0.1,3.7,96.2,0.5,N2,30,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
